System,mrr@10,recall@10,ndcg@10,precision@10,map
word_bm25,1.0000,1.0000,1.0000,0.1000,1.0000
char_ngram_bm25,0.9556,1.0000,0.9667,0.1000,0.9556
dense_zeroshot,0.6418,1.0000,0.7280,0.1000,0.6418
dense_finetuned,0.7725,1.0000,0.8289,0.1000,0.7725
hybrid_rrf,0.9667,1.0000,0.9754,0.1000,0.9667
